index,Fixing I Price [PLN/MWh],Fixing I Volume [MWh],Fixing II Price [PLN/MWh],Fixing II Volume [MWh],Continuous Trading Price [PLN/MWh],Continuous Trading Volume [MWh]
2016-01-16 18:00:00,181.21,3385.4,184.34,219.2,181.0,20.0
2016-01-16 19:00:00,181.84,3441.4,184.43,201.3,181.0,25.0
2016-01-16 20:00:00,171.92,2889.8,168.54,604.6,168.0,0.2
2016-01-16 21:00:00,150.55,2777.6,152.88,699.6,148.07,20.2
2016-01-16 22:00:00,145.2,2451.3,141.58,456.5,141.54,215.9
2016-01-16 23:00:00,136.61,2396.9,137.23,411.0,136.2,177.9
2016-01-17 00:00:00,126.6,2062.9,129.64,136.5,,
2016-01-17 01:00:00,116.61,2171.3,129.02,204.0,,
2016-01-17 02:00:00,115.95,2147.0,126.7,317.5,,
2016-01-17 03:00:00,115.83,2129.8,125.69,289.5,,
2016-01-17 04:00:00,119.99,2033.2,138.72,426.0,131.55,29.0
2016-01-17 05:00:00,132.88,1952.7,140.08,425.1,132.88,2.4
2016-01-17 06:00:00,151.3,3121.7,152.17,428.2,151.88,37.0
2016-01-17 07:00:00,199.27,1668.6,206.98,269.9,200.44,98.0
2016-01-17 08:00:00,213.67,2268.1,238.22,315.9,215.1,63.0
2016-01-17 09:00:00,230.0,2548.0,238.5,334.6,231.04,67.0
2016-01-17 10:00:00,226.89,2547.9,227.24,397.3,,
2016-01-17 11:00:00,239.59,2326.6,214.78,526.4,,
2016-01-17 12:00:00,242.54,2380.2,208.09,613.2,,
2016-01-17 13:00:00,245.21,2502.9,212.26,625.0,,
2016-01-17 14:00:00,230.0,2571.4,202.9,586.7,230.0,7.0
2016-01-17 15:00:00,221.35,2480.2,219.62,407.4,222.0,10.0
2016-01-17 16:00:00,446.21,2474.4,360.53,279.7,,
2016-01-17 17:00:00,477.58,2585.2,421.5,267.1,477.0,10.0
2016-01-17 18:00:00,446.66,2409.8,281.07,309.9,380.0,20.0
2016-01-17 19:00:00,242.57,2432.2,212.03,526.9,,
2016-01-17 20:00:00,212.47,2335.8,195.1,615.1,,
2016-01-17 21:00:00,175.87,1639.0,170.18,653.9,170.18,32.8
2016-01-17 22:00:00,145.67,3558.2,143.44,436.0,146.0,20.0
2016-01-17 23:00:00,138.64,2460.1,132.58,412.8,,
2016-01-18 00:00:00,133.13,2100.3,131.6,107.5,136.25,40.0
2016-01-18 01:00:00,130.7,2184.5,129.78,121.2,132.0,25.9
2016-01-18 02:00:00,127.13,2161.2,125.62,111.2,129.12,43.0
2016-01-18 03:00:00,126.03,2145.4,128.3,165.0,129.12,43.0
2016-01-18 04:00:00,131.12,2088.2,134.74,300.0,134.48,43.0
2016-01-18 05:00:00,133.82,1979.7,135.28,300.0,137.12,13.0
2016-01-18 06:00:00,149.93,3220.1,142.61,350.9,148.0,13.0
2016-01-18 07:00:00,185.54,1796.3,185.26,321.4,185.33,63.0
2016-01-18 08:00:00,206.64,2077.5,206.43,253.7,206.88,198.0
2016-01-18 09:00:00,218.9,2179.9,221.39,294.2,218.9,18.0
2016-01-18 10:00:00,217.28,2089.3,221.31,261.6,217.28,18.0
2016-01-18 11:00:00,225.27,2185.6,226.31,339.8,225.27,18.0
2016-01-18 12:00:00,225.28,2265.8,234.3,344.2,225.28,18.0
2016-01-18 13:00:00,230.01,2261.9,233.6,430.8,230.01,18.0
2016-01-18 14:00:00,209.72,2110.1,221.27,283.9,210.0,35.0
2016-01-18 15:00:00,204.99,2052.5,206.81,286.6,205.86,44.1
2016-01-18 16:00:00,282.19,2090.0,280.0,269.3,281.98,93.4
2016-01-18 17:00:00,419.84,1992.9,410.98,162.2,409.84,15.0
2016-01-18 18:00:00,248.43,1844.6,247.0,262.8,250.98,88.0
2016-01-18 19:00:00,219.91,2082.1,220.96,366.2,219.91,28.0
2016-01-18 20:00:00,199.91,1657.6,216.98,255.9,204.46,387.0
2016-01-18 21:00:00,149.94,1487.1,168.54,490.4,163.92,65.0
2016-01-18 22:00:00,144.67,2920.1,146.9,380.6,144.81,28.0
2016-01-18 23:00:00,133.41,2221.8,130.8,396.8,,
2016-01-19 00:00:00,125.28,1894.5,125.25,2.7,126.93,73.7
2016-01-19 01:00:00,118.0,1844.5,116.39,41.0,121.56,119.0
2016-01-19 02:00:00,115.01,1946.5,114.61,11.7,120.74,89.0
2016-01-19 03:00:00,115.29,1920.4,115.28,10.2,120.62,54.8
2016-01-19 04:00:00,119.99,1847.7,135.08,283.5,123.31,196.0
2016-01-19 05:00:00,129.99,2030.5,135.35,300.0,138.0,10.0
2016-01-19 06:00:00,146.2,3494.1,146.05,261.1,148.36,318.0
2016-01-19 07:00:00,204.27,1825.7,204.33,191.3,205.24,210.0
2016-01-19 08:00:00,217.33,2334.1,217.56,142.9,218.83,10.0
2016-01-19 09:00:00,230.01,2398.7,230.03,216.0,231.51,10.0
2016-01-19 10:00:00,230.01,2312.5,230.03,216.7,231.51,10.0
2016-01-19 11:00:00,230.01,2250.5,230.07,204.1,,
2016-01-19 12:00:00,230.01,2232.8,230.03,166.1,,
2016-01-19 13:00:00,232.68,2232.0,232.65,187.1,,
2016-01-19 14:00:00,229.72,2211.1,230.34,506.7,,
2016-01-19 15:00:00,224.99,2286.8,225.23,343.3,,
2016-01-19 16:00:00,259.65,2278.1,259.69,101.9,250.5,41.9
2016-01-19 17:00:00,354.57,2448.0,354.78,237.2,356.0,1.9
2016-01-19 18:00:00,248.33,2281.3,248.45,142.8,249.83,31.9
2016-01-19 19:00:00,236.33,2232.2,236.68,173.2,237.33,30.0
2016-01-19 20:00:00,214.45,2305.4,214.7,166.3,215.96,40.0
2016-01-19 21:00:00,174.86,1529.8,177.83,277.1,174.5,27.0
2016-01-19 22:00:00,147.72,3536.7,148.8,538.5,,
2016-01-19 23:00:00,136.46,2443.9,132.34,323.4,,
2016-01-20 00:00:00,130.24,2081.3,133.07,110.7,128.74,120.9
2016-01-20 01:00:00,129.07,2233.5,130.97,100.7,127.66,172.0
2016-01-20 02:00:00,126.58,2262.8,129.86,109.2,125.71,36.0
2016-01-20 03:00:00,125.2,2212.2,129.73,138.4,125.0,31.0
2016-01-20 04:00:00,128.7,2315.4,139.58,300.0,,
2016-01-20 05:00:00,132.34,2155.3,141.15,300.0,131.0,30.0
2016-01-20 06:00:00,147.65,3419.5,150.2,262.9,148.6,106.3
2016-01-20 07:00:00,189.36,2100.2,202.53,218.5,195.16,211.5
2016-01-20 08:00:00,217.28,2376.8,230.19,205.9,235.89,48.2
2016-01-20 09:00:00,241.87,2340.6,245.49,205.0,247.74,67.0
2016-01-20 10:00:00,234.84,2279.7,241.92,194.4,245.87,77.0
2016-01-20 11:00:00,247.5,2266.3,257.18,185.7,,
2016-01-20 12:00:00,247.51,2324.0,257.13,191.8,,
2016-01-20 13:00:00,252.51,2321.1,262.08,185.7,,
2016-01-20 14:00:00,239.98,2301.1,249.41,200.2,,
2016-01-20 15:00:00,230.0,2328.7,241.38,204.4,,
2016-01-20 16:00:00,281.92,2349.8,281.84,85.0,282.55,35.2
2016-01-20 17:00:00,409.31,2582.2,433.64,170.1,417.4,10.0
2016-01-20 18:00:00,359.27,2264.7,369.46,185.6,,
2016-01-20 19:00:00,262.57,2208.6,274.84,188.0,,
2016-01-20 20:00:00,215.74,2200.3,221.58,193.6,,
2016-01-20 21:00:00,177.41,1884.8,167.33,600.0,171.21,192.0
2016-01-20 22:00:00,153.76,3632.8,144.57,507.3,151.9,0.2
2016-01-20 23:00:00,138.7,2697.7,133.49,246.9,130.62,120.0
2016-01-21 00:00:00,131.49,2020.0,130.64,134.9,131.0,11.1
2016-01-21 01:00:00,129.85,2363.3,130.6,161.0,129.0,20.0
2016-01-21 02:00:00,129.28,2427.1,130.6,157.4,129.0,20.0
2016-01-21 03:00:00,129.52,2373.6,131.68,206.9,129.0,20.0
2016-01-21 04:00:00,130.2,2263.7,134.86,302.2,,
2016-01-21 05:00:00,138.53,2263.4,141.2,300.1,138.69,70.0
2016-01-21 06:00:00,152.58,3479.2,147.08,394.0,150.0,109.9
2016-01-21 07:00:00,195.48,2235.1,195.28,141.6,195.42,12.0
2016-01-21 08:00:00,234.59,2477.3,238.02,200.0,,
2016-01-21 09:00:00,255.78,2504.8,265.71,181.7,260.0,2.1
2016-01-21 10:00:00,245.43,2548.4,253.22,201.6,255.0,3.0
2016-01-21 11:00:00,259.55,2554.0,226.38,790.6,267.0,4.7
2016-01-21 12:00:00,244.5,2780.1,214.85,672.0,,
2016-01-21 13:00:00,244.51,2757.7,220.55,672.4,,
2016-01-21 14:00:00,230.0,2739.4,195.56,667.9,,
2016-01-21 15:00:00,206.27,2568.0,176.22,652.1,,
2016-01-21 16:00:00,259.09,2642.4,229.13,666.0,,
2016-01-21 17:00:00,360.81,2885.6,285.21,670.2,,
2016-01-21 18:00:00,244.5,2562.1,202.65,688.0,,
2016-01-21 19:00:00,206.54,2716.7,177.26,666.0,,
2016-01-21 20:00:00,194.71,2115.6,167.18,606.9,170.0,10.0
2016-01-21 21:00:00,140.94,1557.8,136.37,623.2,140.21,75.0
2016-01-21 22:00:00,143.85,3145.2,138.18,512.9,142.0,30.0
2016-01-21 23:00:00,134.75,2248.7,133.57,239.7,134.0,3.0
